work_id,doi,author_openalex_id,program,first_author_last_name,all_authors,title,publication_date,year,venue,citations,coauthor_openalex_ids
https://openalex.org/W4205122128,https://doi.org/10.46427/gold2020.692,A5046466285,,Farkaš,Juraj Farkaš; Robert Klaebe; Alan S. Collins; Geremiah Toledo; Robert Frei; Stefan Löhr; Sean T. Murray; Grant M. Cox; Morgan Blades; Darwinaji Subarkah,"Fractionated Cr Isotopes in the Late Paleoprotorozoic Marine Carbonates from the McArthur Basin, Australia: A Record of Oxic Paleo-Seawater or a Later Diagenetic Fluid-Flow Event?",2020-01-01,2020,Goldschmidt Abstracts,0,A5047567431|A5055476815|A5007120945|A5039962635|A5089879286|A5075774703|A5067737483|A5024022389|A5019411628
https://openalex.org/W4206366312,https://doi.org/10.5194/gchron-2021-16-rc3,A5046466285,,Richards,Lachlan Richards; Fred Jourdan; Alan S. Collins; Rosalind King,Comment on gchron-2021-16,2021-07-02,2021,,0,A5072486753|A5054756549|A5011312843
https://openalex.org/W4212968114,https://doi.org/10.31223/x5nh0g,A5046466285,,Lloyd,Jarred Lloyd; Alan S. Collins; Morgan Blades; Sarah Gilbert; Kathryn Amos,Early evolution of the Adelaide Superbasin,2022-02-17,2022,,0,A5066504483|A5024022389|A5001633563|A5060603963
https://openalex.org/W4221118282,https://doi.org/10.5194/gchron-2022-8-supplement,A5046466285,,Subarkah,Darwinaji Subarkah; Angus Leslie Nixon; Mónica Blanco Jiménez; Alan S. Collins; Morgan Blades; Juraj Farkaš; Sarah Gilbert; Simon Holford,"Supplementary material to ""Constraining the geothermal parameters of in situ Rb–Sr dating on Proterozoic shales and its subsequent applications""",2022-03-23,2022,,0,A5019411628|A5033656235|A5060896718|A5024022389|A5047567431|A5001633563|A5012615845
https://openalex.org/W4225405238,https://doi.org/10.5194/gchron-2022-8-rc1,A5046466285,,Subarkah,Darwinaji Subarkah; Angus Leslie Nixon; Monica Jimenez; Alan S. Collins; Morgan Blades; Juraj FarkaÅ¡; Sarah Gilbert; Simon Holford,Comment on gchron-2022-8,2022-05-04,2022,,0,A5019411628|A5033656235|A5038161148|A5024022389|A5099353310|A5001633563|A5012615845
https://openalex.org/W4230778286,https://doi.org/10.46427/gold2020.197,A5046466285,,Bishop,Caleb Bishop; Grant M. Cox; Marcus Kunzmann; April Shannon; Morgan Blades; Jochen J. Brocks; Alan S. Collins; David E. A. Giles,Linking Neoproterozoic Oxygenation to the Marinoan Glaciation and Radiation of Eukaryotes,2020-01-01,2020,Goldschmidt Abstracts,0,A5015701755|A5067737483|A5079751043|A5073636321|A5024022389|A5077043211|A5060334504
https://openalex.org/W4238045073,https://doi.org/10.5194/gchron-2021-16-supplement,A5046466285,,Richards,Lachlan Richards; Fred Jourdan; Alan S. Collins; Rosalind King,"Supplementary material to ""Deformation recorded in polyhalite from evaporite detachments revealed by <sup>40</sup> Ar/ <sup>39</sup> Ar dating""",2021-05-28,2021,,0,A5072486753|A5054756549|A5011312843
https://openalex.org/W4240760776,https://doi.org/10.5194/se-2020-31-rc1,A5046466285,,Collins,Alan S. Collins,Review of Gibson and Edwards,2020-04-17,2020,,0,
https://openalex.org/W4244895546,https://doi.org/10.1017/s1068280500003543,A5046466285,,Editor,Peter Parks Editor; Alan S. Collins,AGE volume 31 issue 1 Cover and Front matter,2002-04-01,2002,Agricultural and Resource Economics Review,0,A5094480201
https://openalex.org/W4245101745,https://doi.org/10.31223/x59s38,A5046466285,,Costa,Raisa Costa; Renata da Silva Schmitt; Alan S. Collins; Sheree Armistead; Igor Vasconcelos Gomes; Donnelly B. Archibald; Theodore Razakamanana,Tectonic evolution of an Early Cryogenian late-magmatic basin in central Madagascar,2021-01-28,2021,,0,A5023895706|A5060932213|A5044168243|A5017488325|A5077453916|A5037801456
https://openalex.org/W4249558019,https://doi.org/10.1017/s1068280500008285,A5046466285,,Kaiser,Harry M. Kaiser; Alan S. Collins; Narea Secretaryffreasurer; Una Moneypenny; Jeremy Clark; Ramu Govindasamy; Tim Kelsey; Howard D. Leathers; Andrew J. Plantinga; Kevin Boyle; Jorge Fernandez‐Cornejo; Usda Conrado; Gempesaw Ii; John Delaware; New Halstead; Daniel Hampshire; Alberto Lass; New Manalo; Kellie Curry; Raper Shah; Qingbin Wang; Silvia Weyerbrock; James A. Dunn; Loren W. Tauer; Kevin Cornell; Alan Boyle; West Collins; J. S. Mackenzie; Gregory L. Poe; Cornell Small; Stephen Rutgers; Robert N. Smith,AGE volume 28 issue 2 Cover and Front matter,1999-10-01,1999,Agricultural and Resource Economics Review,0,A5034297666|A5094448185|A5094688221|A5037375405|A5103468743|A5075554589|A5064446812|A5075242969|A5070530888|A5052665971|A5094688216|A5094412921|A5094688217|A5110908774|A5112835259|A5095255405|A5095255406|A5094688218|A5112738894|A5074024551|A5003347923|A5112736489|A5030600137|A5095255407|A5112787439|A5112816397|A5047928870|A5113708535|A5102472750|A5095255408|A5113996344
https://openalex.org/W4282978103,https://doi.org/10.5194/gchron-2022-8-rc2,A5046466285,,Subarkah,Darwinaji Subarkah; Angus Nixon; Monica Jimenez; Alan S. Collins; Morgan Blades; Juraj FarkaÅ¡; Sarah Gilbert; Simon Holford; A.J.M. Jarrett,Comment on gchron-2022-8,2022-06-15,2022,,0,A5019411628|A5090128717|A5038161148|A5024022389|A5099353310|A5001633563|A5012615845|A5040267151
https://openalex.org/W4283073568,https://doi.org/10.36404/hlzs1614,A5046466285,,Subarka,Darwinaji Subarka; Morgan L Blades; Alan S. Collins; Juraj Farkaš; Sarah C. Gilbert; Stefan C Löhr; Ahmad Redaa; Eilidh Cassidy; Thomas Zack,Unravelling the histories of Proterozoic shales through in situ Rb-Sr dating &amp; trace element laser ablation analysis,2022-03-23,2022,PESA News,0,A5010536123|A5044450860|A5047567431|A5057807377|A5054176615|A5073201023|A5058223761|A5060822821
https://openalex.org/W4298334678,,A5046466285,,Gaillou,Éloïse Gaillou; Wuyi Wang; J. E. King; Alan S. Collins; Moses Thomas,THE WITTELSBACH-GRAFF AND HOPE DIAMONDS: NOT CUT FROM THE SAME ROUGH,2010-07-01,2010,HAL (Le Centre pour la Communication Scientifique Directe),0,A5018030381|A5009900697|A5058446084|A5046339937
https://openalex.org/W4299551285,https://doi.org/10.17615/jhjg-5m68,A5046466285,,Cox,Rónadh Cox; Drew S. Coleman; Carla B. Chokel; Stephen Deoreo; Joseph L. Wooden; Alan S. Collins; Bert De Waele; Alfred Kröner,Proterozoic Tectonostratigraphy and Paleogeography of Central Madagascar Derived from Detrital Zircon U‐Pb Age Populations,2021-07-03,2021,UNC Libraries,0,A5068597847|A5015685233|A5049494646|A5010851373|A5067200603|A5044567678|A5069826985
https://openalex.org/W4312352945,https://doi.org/10.46427/gold2022.9391,A5046466285,,Collins,Alan S. Collins; Flynn Cameron; Morgan Blades; Derrick Hasterok; Alexander I. F. Simpson; Sarah C. Gilbert; Chris D. Clark; Sean Makin,Size is everything: reconstructing the East African Orogen—a Gondwanan supermountain—as a critical step to modelling the Neoproterozoic earth system,2022-01-01,2022,Goldschmidt2022 abstracts,0,A5041836853|A5024022389|A5022653889|A5085824509|A5057807377|A5064341140|A5073351225
https://openalex.org/W4312443310,https://doi.org/10.46427/gold2022.10706,A5046466285,,Subarkah,Darwinaji Subarkah; Alan S. Collins; Juraj Farkaš; Morgan Blades; Georgina Virgo; Yuexiao Shao,"Reconstructing ancient palaeoenvironments from the Mid-Proterozoic packages of the greater McArthur Basin, Northern Australia",2022-01-01,2022,Goldschmidt2022 abstracts,0,A5019411628|A5047567431|A5024022389|A5089532212|A5084629164
https://openalex.org/W4312446946,https://doi.org/10.46427/gold2022.10650,A5046466285,,Redaa,Ahmad Redaa; Juraj Farkaš; Sarah C. Gilbert; Alan S. Collins; Stefan Löhr; Davood Vasegh; Marnie Forster; Morgan Blades; Andre Baldermann; Martin Dietzel; Dieter Garbe‐Schönberg,Assessment of Mica-Mg and GL-O nano-powders as reference materials for in-situ Rb-Sr dating by LA-ICP-MS/MS,2022-01-01,2022,Goldschmidt2022 abstracts,0,A5073201023|A5047567431|A5057807377|A5089879286|A5090486808|A5009228905|A5024022389|A5023085486|A5042828801|A5062781095
https://openalex.org/W4312516620,https://doi.org/10.2139/ssrn.4292810,A5046466285,,Baruch,Elizabeth T. Baruch; Stefan Löhr; Shujun Han; David N. Dewhurst; Alan S. Collins,Comparing “Apples” and “Oranges” in the Woodford Shale: Pitfalls of the Thermal Maturity Gradient Approach for Constraining Evolution of Mudrock Porosity,2022-01-01,2022,SSRN Electronic Journal,0,A5066324594|A5089879286|A5059295869|A5027209373
https://openalex.org/W4312893213,https://doi.org/10.46427/gold2022.12852,A5046466285,,Virgo,Georgina Virgo; Alan S. Collins; Kathryn Amos; Juraj Farkaš; Morgan Blades; Darwinaji Subarkah,Descending into the “snowball”: Improving interpretations of Tonian–Cryogenian palaeoenvironments with sedimentology and multiproxy geochemistry,2022-01-01,2022,Goldschmidt2022 abstracts,0,A5089532212|A5060603963|A5047567431|A5024022389|A5019411628
https://openalex.org/W4313196509,https://doi.org/10.46427/gold2022.10661,A5046466285,,Loyola,Cecilia Loyola; Juraj Farkaš; Charles Verdel; Sarah Gilbert; Lance Holmes; Emma Hissey; Stefan Löhr; Glenn A. Brock; Graham Shields; Christine Edgoose; Ahmad Redaa; Morgan Blades; Alan S. Collins,"In situ Rb–Sr dating and trace element analysis of glauconite-rich strata from the Arumbera Sandstone, Amadeus Basin",2022-01-01,2022,Goldschmidt2022 abstracts,0,A5010409030|A5047567431|A5049260361|A5001633563|A5071130952|A5048601337|A5089879286|A5034819594|A5048192484|A5037863244|A5073201023|A5024022389
https://openalex.org/W4315817132,https://doi.org/10.53841/bpstalk.2006.1.54.30,A5046466285,,Collins,Alan S. Collins,BPS – History and Philosophy of Psychology Section 20th Annual Conference,2006-07-01,2006,Psych-Talk,0,
https://openalex.org/W4319225893,https://doi.org/10.1016/j.marpetgeo.2023.106161,A5046466285,,Baruch,Elizabeth T. Baruch; Stefan Löhr; Shujun Han; David N. Dewhurst; Alan S. Collins,Comparing “apples” and “oranges” in the Woodford Shale: Pitfalls of the thermal maturity gradient approach for constraining evolution of mudrock porosity,2023-02-04,2023,Marine and Petroleum Geology,0,A5066324594|A5089879286|A5066087367|A5027209373
https://openalex.org/W4384434979,https://doi.org/10.36404/qdud3478,A5046466285,,Collins,Alan S. Collins; Morgan Blades; Juraj Farkaš; Darwinaji Subarkah; Angus Nixon; Stijn Glorie; Bo Yang; Simon Holford; Rosalind King; Carl Spandler; Sarah Gilbert; Deepak Apte; Joelson Lima Soares; Yaser Noorian Madavan; A.J.M. Jarrett; T. Munson; Xu Cao; Nicolas Flament; Derrick Hasterok; R. Dietmar Müller; Sergei Pisarevsky; Sanzhong Li; Robert Frei,The Proterozoic greater McArthur Basin – New ways of looking at a frontier resource-rich basin,2022-08-30,2022,,0,A5024022389|A5047567431|A5019411628|A5090128717|A5057911678|A5059818051|A5012615845|A5011312843|A5007191033|A5001633563|A5102896077|A5021016261|A5092477562|A5040267151|A5044266873|A5004698545|A5038326726|A5022653889|A5042746575|A5110038075|A5041468811|A5039962635
https://openalex.org/W4384435016,https://doi.org/10.36404/dyhy1639,A5046466285,,Subarkah,Darwinaji Subarkah; Angus Nixon; Mónica Blanco Jiménez; Alan S. Collins; Morgan Blades; Juraj Farkaš; Sarah Gilbert; Simon Holford,Geothermal parameters of in situ Rb–Sr dating on Proterozoic shales and its applications,2022-08-30,2022,,0,A5019411628|A5090128717|A5060896718|A5024022389|A5047567431|A5001633563|A5012615845
https://openalex.org/W4384435027,https://doi.org/10.36404/fiwq4275,A5046466285,,Farkaš,Juraj Farkaš; Alan S. Collins; Stefan Löhr; Charles Verdel; Morgan Blades; Chris Holmden; Susanne Schmid; Yuexiao Shao; Darwinaji Subarkah; Robert Klaebe; Shaun Yardley,"New metal isotope techniques to explore past depositional environments of the Centralian Superbasin, Australia",2022-08-30,2022,,0,A5047567431|A5089879286|A5049260361|A5024022389|A5004449689|A5070963259|A5084629164|A5019411628|A5055476815|A5092477576
https://openalex.org/W4386010514,https://doi.org/10.2307/jj.5993280.17,A5046466285,,Collins,Alan S. Collins; Andrew Merdith,A map that fills a 500-million-year gap in Earth’s history,2017-10-30,2017,MUP eBooks,0,A5051523448
https://openalex.org/W4389562867,https://doi.org/10.7185/gold2023.16352,A5046466285,,Shao,Zhufu Shao; Juraj Farkaš; Alan S. Collins; Stijn Glorie; Darwinaji Subarkah; Sarah Gilbert; Stefan Löhr; Charles Verdel; Diana Zivak; Carl Spandler,"In-situ triple dating (Rb-Sr, Lu-Hf, U-Pb) of carbonate-hosted glauconite and bioapatite from the Middle Cambrian Georgina Basin, Australia",2023-01-01,2023,,0,A5067271273|A5047567431|A5057911678|A5019411628|A5001633563|A5089879286|A5049260361|A5055438021|A5007191033
https://openalex.org/W4389562870,https://doi.org/10.7185/gold2023.16367,A5046466285,,Farkaš,Juraj Farkaš; Chris Carson; Ahmad Redaa; Stefan Löhr; Sarah C. Gilbert; Morgan Blades; Alan S. Collins; Thomas Zack,"A novel method for dating of ancient marine volcanic rocks: Constraints from in-situ Rb-Sr dating of authigenic green clays formed in vesicles of the late Paleoproterozoic lavas from NT, Australia",2023-01-01,2023,,0,A5047567431|A5019090884|A5073201023|A5089879286|A5057807377|A5024022389|A5060822821
https://openalex.org/W4389562887,https://doi.org/10.7185/gold2023.16311,A5046466285,,Loyola,Cecilia Loyola; Juraj Farkaš; Charles Verdel; Stefan Löhr; Sarah Gilbert; Lance Holmes; Glenn A. Brock; Graham Shields; Christine Edgoose; Ahmad Redaa; Morgan Blades; Alan S. Collins; Caleb Bishop; Sarah Giles; Nicholas Christie‐Blick; Peter Haines,"In situ Rb-Sr dating and REE patterns of Ediacaran glauconites and detrital feldspars from the Centralian Superbasin and the Flinders Ranges, Australia",2023-01-01,2023,,0,A5010409030|A5047567431|A5049260361|A5089879286|A5001633563|A5071130952|A5034819594|A5048192484|A5037863244|A5073201023|A5024022389|A5015701755|A5048008981|A5003452705|A5073130700
https://openalex.org/W4389562990,https://doi.org/10.7185/gold2023.16317,A5046466285,,Zheng,Ruiqi Zheng; Juraj Farkaš; Alan S. Collins; Darwinaji Subarkah; Justin L. Payne; Sarah Gilbert; Morgan Blades; Liam Courtney‐Davies; Erick Ramanaïdou; Davie Giles,New constraints on the origin and post-depositional history of Neoproterozoic Breamar ironstones from South Australia: Insights from micro-scale mineral mapping and in-situ Rb-Sr dating of illite and U-Pb dating of hematite,2023-01-01,2023,,0,A5108884910|A5047567431|A5019411628|A5003363361|A5001633563|A5024022389|A5085176067|A5024622332|A5104211889
https://openalex.org/W4389563200,https://doi.org/10.7185/gold2023.16372,A5046466285,,Subarkah,Darwinaji Subarkah; Angus Nixon; Alan S. Collins; Sarah C. Gilbert; Morgan Blades; Georgina Virgo; Alexander Simpson; Zhufu Shao; Juraj Farkaš,New ways to date old rocks: novel applications of in situ geochronology to constrain the sedimentary archive,2023-01-01,2023,,0,A5019411628|A5090128717|A5057807377|A5024022389|A5089532212|A5010761014|A5067271273|A5047567431
https://openalex.org/W4392759757,https://doi.org/10.5194/egusphere-egu24-14298,A5046466285,,Subarkah,Darwinaji Subarkah; Alan S. Collins; Stefan Löhr; Angus Nixon; Morgan Blades; Juraj Farkaš; Jarred Lloyd; Robert Klaebe; Sarah Gilbert; Georgina Virgo,Direct dating of global Cryogenian sections by in situ U&amp;#8211;Pb mapping of carbonates,2024-03-09,2024,,0,A5019411628|A5089879286|A5090128717|A5024022389|A5047567431|A5066504483|A5055476815|A5001633563|A5089532212
https://openalex.org/W4393463067,https://doi.org/10.5281/zenodo.5093930,A5046466285,,Hasterok,Derrick Hasterok; Jaqueline Halpin; Alan S. Collins; Martin Hand; Corné Kreemer; Stijn Glorie; Matthew Gard,New maps of global geologic provinces and tectonic plates: global tectonics data and QGIS project file,2022-03-19,2022,Zenodo (CERN European Organization for Nuclear Research),0,A5022653889|A5109698223|A5032161414|A5063283012|A5057911678|A5056452960
https://openalex.org/W4393528116,https://doi.org/10.5281/zenodo.5093929,A5046466285,,Hasterok,Derrick Hasterok; Jaqueline Halpin; Alan S. Collins; Martin Hand; Corné Kreemer; Matthew Gard; Stijn Glorie,New maps of global geologic provinces and tectonic plates: global tectonics data and QGIS project file,2022-03-19,2022,Zenodo (CERN European Organization for Nuclear Research),0,A5022653889|A5109698223|A5032161414|A5063283012|A5056452960|A5057911678
https://openalex.org/W4394066259,https://doi.org/10.6084/m9.figshare.5195581,A5046466285,,Archibald,Donnelly B. Archibald; Alan S. Collins; John Foden; Justin L. Payne; P.H. Macey; Peter Holden; Théodore Razakamanana,U–Pb Data. Stenian–Tonian arc magmatism in west–central Madagascar: the genesis of the Dabolava Suite,2017-01-01,2017,,0,A5077453916|A5004188350|A5003363361|A5046845730|A5030177136|A5004333485
https://openalex.org/W4394076159,https://doi.org/10.6084/m9.figshare.7660730,A5046466285,,Alessio,Brandon L. Alessio; Alan S. Collins; Chris Clark; Stijn Glorie; Pete R. Siegfried; Richard Taylor,"Table S5. Trace element analyses. Age, origin and palaeogeography of the Southern Irumide Belt, Zambia",2019-01-01,2019,,0,A5011450580|A5002671147|A5057911678|A5013933429|A5050798817
https://openalex.org/W4394103681,https://doi.org/10.6084/m9.figshare.13234196,A5046466285,,Nixon,Angus Nixon; Stijn Glorie; Alan S. Collins; Jo Whelan; Barry L. Reno; Martin Danišík; Benjamin P. Wade; Geoff Fraser,Appendix 3: Apatite fission track data. Footprints of the Alice Springs Orogeny preserved in far northern Australia: An application of multi-kinetic thermochronology in the Pine Creek Orogen and Arnhem Province,2020-01-01,2020,,0,A5090128717|A5057911678|A5051964737|A5056298558|A5082011068|A5103931603|A5056104477
