work_id,institution_id,institution_name
https://openalex.org/W4247191901,https://openalex.org/I100532134,Université Claude Bernard Lyon 1
https://openalex.org/W4247191901,https://openalex.org/I113428412,École Normale Supérieure de Lyon
https://openalex.org/W4247191901,https://openalex.org/I37802460,Northwest University
https://openalex.org/W4247191901,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W4247191901,https://openalex.org/I56590836,Monash University
https://openalex.org/W4247191901,https://openalex.org/I204824540,University of Wollongong
https://openalex.org/W4247191901,https://openalex.org/I129604602,The University of Sydney
https://openalex.org/W4247191901,https://openalex.org/I1327020802,Geological Survey of Canada
https://openalex.org/W4247191901,https://openalex.org/I52353378,Laurentian University
https://openalex.org/W4321452586,https://openalex.org/I129604602,The University of Sydney
https://openalex.org/W4321452586,https://openalex.org/I4391767698,State Key Laboratory of Continental Dynamics
https://openalex.org/W4321452586,https://openalex.org/I37802460,Northwest University
https://openalex.org/W4321452586,https://openalex.org/I184942183,University of Oslo
https://openalex.org/W4321452586,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W4321452586,https://openalex.org/I1294671590,Centre National de la Recherche Scientifique
https://openalex.org/W4321452586,https://openalex.org/I4210162320,Géoazur
https://openalex.org/W4321452586,https://openalex.org/I201841394,Université Côte d'Azur
https://openalex.org/W4309324593,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W4309324593,https://openalex.org/I185163786,King Abdulaziz University
https://openalex.org/W4309324593,https://openalex.org/I99043593,Macquarie University
https://openalex.org/W4309324593,https://openalex.org/I118347636,Australian National University
https://openalex.org/W4309324593,https://openalex.org/I881427289,University of Gothenburg
https://openalex.org/W4309324593,https://openalex.org/I35440088,ETH Zurich
https://openalex.org/W4309324593,https://openalex.org/I165779595,The University of Melbourne
https://openalex.org/W4309324593,https://openalex.org/I4092182,Graz University of Technology
https://openalex.org/W4309324593,https://openalex.org/I32021983,Christian-Albrechts-Universität zu Kiel
https://openalex.org/W4309324593,https://openalex.org/I193619901,Constructor University
https://openalex.org/W2989827384,https://openalex.org/I19820366,Chinese Academy of Sciences
https://openalex.org/W2989827384,https://openalex.org/I4210126061,Institute of Geology and Geophysics
https://openalex.org/W2989827384,https://openalex.org/I4210165038,University of Chinese Academy of Sciences
https://openalex.org/W2989827384,https://openalex.org/I4210103115,Xinjiang Institute of Ecology and Geography
https://openalex.org/W2989827384,https://openalex.org/I153648349,University of Leicester
https://openalex.org/W2989827384,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2989827384,https://openalex.org/I4210127297,Czech Geological Survey
https://openalex.org/W2989827384,https://openalex.org/I1294671590,Centre National de la Recherche Scientifique
https://openalex.org/W2989827384,https://openalex.org/I68947357,Université de Strasbourg
https://openalex.org/W3003550178,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W3003550178,https://openalex.org/I1327020802,Geological Survey of Canada
https://openalex.org/W3003550178,https://openalex.org/I52353378,Laurentian University
https://openalex.org/W3003550178,https://openalex.org/I185163786,King Abdulaziz University
https://openalex.org/W3003550178,https://openalex.org/I138006243,University of Arizona
https://openalex.org/W3003550178,https://openalex.org/I205640436,Curtin University
https://openalex.org/W3003550178,https://openalex.org/I3132291312,University of Toliara
https://openalex.org/W2782406074,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W4200407726,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W4200407726,https://openalex.org/I185163786,King Abdulaziz University
https://openalex.org/W4200407726,https://openalex.org/I84058292,Helwan University
https://openalex.org/W4200407726,https://openalex.org/I99043593,Macquarie University
https://openalex.org/W2766581413,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2766581413,https://openalex.org/I4210152827,Unity University College
https://openalex.org/W2766581413,https://openalex.org/I2800182745,Government of Ethiopia
https://openalex.org/W3211950105,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W3211950105,https://openalex.org/I4403928423,Northern Territory Geological Survey
https://openalex.org/W4391616708,https://openalex.org/I129604602,The University of Sydney
https://openalex.org/W4391616708,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W3114326170,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W3114326170,https://openalex.org/I4210166035,Department of Primary Industry and Resources
https://openalex.org/W3114326170,https://openalex.org/I170239107,University of South Australia
https://openalex.org/W4213230059,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W4213230059,https://openalex.org/I56590836,Monash University
https://openalex.org/W4213230059,https://openalex.org/I4210138055,Agriculture and Food
https://openalex.org/W4213230059,https://openalex.org/I1292875679,Commonwealth Scientific and Industrial Research Organisation
https://openalex.org/W4213230059,https://openalex.org/I11701301,Griffith University
https://openalex.org/W4213230059,https://openalex.org/I170239107,University of South Australia
https://openalex.org/W4220925985,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W4220925985,https://openalex.org/I2800173700,UCL Australia
https://openalex.org/W4283809183,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W4283809183,https://openalex.org/I1331816111,Geoscience Australia
https://openalex.org/W2330645900,https://openalex.org/I20561161,University of Balochistan
https://openalex.org/W2330645900,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W1980330690,https://openalex.org/I4101805,Yıldız Technical University
https://openalex.org/W1980330690,https://openalex.org/I67581229,Istanbul University
https://openalex.org/W1980330690,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W1980330690,https://openalex.org/I159176309,Universität Hamburg
https://openalex.org/W2125728993,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2125728993,https://openalex.org/I17974374,Universidade de São Paulo
https://openalex.org/W2125728993,https://openalex.org/I205640436,Curtin University
https://openalex.org/W2000821434,https://openalex.org/I56590836,Monash University
https://openalex.org/W2000821434,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W1967509349,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W1967509349,https://openalex.org/I5023651,McGill University
https://openalex.org/W2093401471,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2093401471,https://openalex.org/I48076826,Chiang Mai University
https://openalex.org/W2067014484,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2067014484,https://openalex.org/I102065260,PTT Public Company Limited (Thailand)
https://openalex.org/W2899839108,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2899839108,https://openalex.org/I177877127,The University of Western Australia
https://openalex.org/W2058105738,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2058105738,https://openalex.org/I17974374,Universidade de São Paulo
https://openalex.org/W2897501976,https://openalex.org/I19820366,Chinese Academy of Sciences
https://openalex.org/W2897501976,https://openalex.org/I4210126061,Institute of Geology and Geophysics
https://openalex.org/W2897501976,https://openalex.org/I4210144025,Center for Excellence in Tibetan Plateau Earth Sciences
https://openalex.org/W2897501976,https://openalex.org/I4210103115,Xinjiang Institute of Ecology and Geography
https://openalex.org/W2897501976,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2083587725,https://openalex.org/I184558857,Royal Holloway University of London
https://openalex.org/W2083587725,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2016643944,https://openalex.org/I1337471766,Wadia Institute of Himalayan Geology
https://openalex.org/W2016643944,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2735344370,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2735344370,https://openalex.org/I197191942,St. Francis Xavier University
https://openalex.org/W2735344370,https://openalex.org/I170239107,University of South Australia
https://openalex.org/W2735344370,https://openalex.org/I4210131354,Council for Geoscience
https://openalex.org/W2735344370,https://openalex.org/I118347636,Australian National University
https://openalex.org/W2735344370,https://openalex.org/I3132291312,University of Toliara
https://openalex.org/W2781609758,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2781609758,https://openalex.org/I4210116704,Department of State Development
https://openalex.org/W2781609758,https://openalex.org/I165779595,The University of Melbourne
https://openalex.org/W2990452611,https://openalex.org/I205640436,Curtin University
https://openalex.org/W2990452611,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2990452611,https://openalex.org/I138006243,University of Arizona
https://openalex.org/W2990452611,https://openalex.org/I4210126061,Institute of Geology and Geophysics
https://openalex.org/W2990452611,https://openalex.org/I4210103115,Xinjiang Institute of Ecology and Geography
