work_id,topic_id,topic_name
https://openalex.org/W4394330052,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4394330052,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4394330052,https://openalex.org/T13443,Mineralogy and Gemology Studies
https://openalex.org/W4394330903,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4394330903,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4394330903,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4394345635,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4394345635,https://openalex.org/T12456,Geotourism and Geoheritage Conservation
https://openalex.org/W4394345635,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4394355663,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4394355663,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4394355663,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4394359999,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4394361529,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4394361529,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4394361529,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4394363736,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4394363736,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4394363736,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4394383748,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4394383748,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4394383748,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4394388818,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4394388818,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4394388818,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4394419642,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4394419642,https://openalex.org/T13443,Mineralogy and Gemology Studies
https://openalex.org/W4394419642,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4394427189,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4394427189,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4394427189,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4394442002,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4394442002,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4394442002,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4394455011,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4394455011,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4394455011,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4394474844,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4394481069,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4394481069,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4394481069,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4394483835,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4394483835,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4394483835,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4394512921,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4394512921,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4394512921,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4394537903,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4394537903,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4394537903,https://openalex.org/T13067,Geological Modeling and Analysis
https://openalex.org/W4394540382,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4394540382,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4394540382,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4394546243,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4394546243,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4394546243,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4394556147,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4394556147,https://openalex.org/T13193,Geological Studies and Exploration
https://openalex.org/W4394562908,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4394562908,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4394562908,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4402464216,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4402464216,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4402464216,https://openalex.org/T13193,Geological Studies and Exploration
https://openalex.org/W4404127892,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4404127892,https://openalex.org/T11852,Clay minerals and soil interactions
https://openalex.org/W4404127892,https://openalex.org/T11786,Geomagnetism and Paleomagnetism Studies
https://openalex.org/W4404181031,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4404181031,https://openalex.org/T11923,Mine drainage and remediation techniques
https://openalex.org/W4404181031,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4413523127,https://openalex.org/T12471,History of Science and Natural History
https://openalex.org/W4413523127,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4413523127,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4413540496,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4413540496,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4413541724,https://openalex.org/T13067,Geological Modeling and Analysis
https://openalex.org/W4413609802,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4413609802,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W4413609802,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4413619284,https://openalex.org/T14047,Marine and environmental studies
https://openalex.org/W4413620200,https://openalex.org/T11588,Atmospheric and Environmental Gas Dynamics
https://openalex.org/W4413620200,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W4413672297,https://openalex.org/T12788,Space Science and Extraterrestrial Life
https://openalex.org/W4413731416,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4413731416,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W4413731416,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W4414010659,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4414010659,https://openalex.org/T11740,Geochemistry and Elemental Analysis
https://openalex.org/W4414010659,https://openalex.org/T10973,Radioactive element chemistry and processing
https://openalex.org/W4414970434,https://openalex.org/T13702,Machine Learning in Healthcare
https://openalex.org/W4415095084,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4415095084,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4415095084,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4415510174,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4415510174,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W4415510174,https://openalex.org/T10325,Astro and Planetary Science
https://openalex.org/W4415510358,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4415510358,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4415510358,https://openalex.org/T11786,Geomagnetism and Paleomagnetism Studies
https://openalex.org/W4415510602,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4415510602,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4415510602,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4415510662,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4415510944,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4415510944,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4415510944,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4415510966,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4415510966,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4415510966,https://openalex.org/T11740,Geochemistry and Elemental Analysis
https://openalex.org/W4415511668,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4415511668,https://openalex.org/T10398,Groundwater and Isotope Geochemistry
https://openalex.org/W4415511668,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W939704536,https://openalex.org/T13205,Geological and Geophysical Studies Worldwide
https://openalex.org/W939704536,https://openalex.org/T11857,Archaeological and Historical Studies
https://openalex.org/W939704536,https://openalex.org/T13831,Archaeological and Geological Studies
https://openalex.org/W4401646659,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4401646659,https://openalex.org/T10965,Geological formations and processes
