work_id,topic_id,topic_name
https://openalex.org/W2886283143,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2886283143,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2886283143,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W3132191269,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W3132191269,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W3132191269,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W4247191901,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4247191901,https://openalex.org/T11786,Geomagnetism and Paleomagnetism Studies
https://openalex.org/W4247191901,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4321452586,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W4321452586,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4321452586,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4309324593,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4309324593,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4309324593,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2989827384,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2989827384,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2989827384,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W3003550178,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W3003550178,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W3003550178,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2782406074,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2782406074,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2782406074,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W4200407726,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4200407726,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4200407726,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2766581413,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2766581413,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2766581413,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W3211950105,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W3211950105,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W3211950105,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4391616708,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4391616708,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4391616708,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3114326170,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W3114326170,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W3114326170,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4213230059,https://openalex.org/T12073,Isotope Analysis in Ecology
https://openalex.org/W4213230059,https://openalex.org/T10230,Marine and fisheries research
https://openalex.org/W4213230059,https://openalex.org/T10032,Marine and coastal ecosystems
https://openalex.org/W4220925985,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4220925985,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4220925985,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W4283809183,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4283809183,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4283809183,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4402083814,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4402083814,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W4402083814,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2330645900,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2330645900,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2330645900,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W1980330690,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W1980330690,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W1980330690,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2125728993,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2125728993,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2125728993,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2000821434,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2000821434,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2000821434,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W1967509349,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W1967509349,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W1967509349,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2093401471,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2093401471,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2093401471,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2067014484,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2067014484,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2067014484,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2899839108,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2899839108,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2899839108,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2058105738,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2058105738,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2058105738,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2897501976,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2897501976,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2897501976,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2083587725,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2083587725,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2083587725,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2016643944,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2016643944,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2016643944,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2735344370,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2735344370,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2735344370,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2781609758,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2781609758,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2781609758,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2990452611,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2990452611,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2990452611,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2040804059,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2040804059,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2040804059,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2554434976,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2554434976,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2554434976,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2019165895,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2019165895,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2019165895,https://openalex.org/T10398,Groundwater and Isotope Geochemistry
https://openalex.org/W2206793504,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2206793504,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2206793504,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2576206007,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2576206007,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2576206007,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2969777935,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2969777935,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2969777935,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W3173249462,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W3173249462,https://openalex.org/T10413,High-pressure geophysics and materials
